              #x                      funcval                 funcval                 funcval                 funcval
            0.512500                 1.148789                -0.067716                -1.348720                 0.170854     
            0.517500                 1.148491                -0.094761                -1.343794                 0.238607     
            0.522500                 1.148093                -0.121763                -1.337235                 0.305774     
            0.527500                 1.147595                -0.148711                -1.329052                 0.372188     
            0.532500                 1.146998                -0.175594                -1.319253                 0.437688     
            0.537500                 1.146302                -0.202398                -1.307852                 0.502111     
            0.542500                 1.145506                -0.229113                -1.294861                 0.565299     
            0.547500                 1.144611                -0.255726                -1.280297                 0.627097     
            0.552500                 1.143617                -0.282225                -1.264178                 0.687354     
            0.557500                 1.142524                -0.308600                -1.246523                 0.745920     
            0.562500                 1.141332                -0.334837                -1.227353                 0.802652     
            0.567500                 1.140041                -0.360926                -1.206691                 0.857410     
            0.572500                 1.138651                -0.386855                -1.184564                 0.910060     
            0.577500                 1.137163                -0.412612                -1.160997                 0.960472     
            0.582500                 1.135576                -0.438186                -1.136020                 1.008523     
            0.587500                 1.133891                -0.463566                -1.109662                 1.054093     
            0.592500                 1.132108                -0.488740                -1.081957                 1.097072     
            0.597500                 1.130226                -0.513697                -1.052936                 1.137353     
            0.602500                 1.128247                -0.538426                -1.022636                 1.174837     
            0.607500                 1.126169                -0.562916                -0.991094                 1.209432     
            0.612500                 1.123995                -0.587157                -0.958347                 1.241054     
            0.617500                 1.121722                -0.611137                -0.924436                 1.269623     
            0.622500                 1.119353                -0.634846                -0.889402                 1.295071     
            0.627500                 1.116887                -0.658273                -0.853287                 1.317334     
            0.632500                 1.114324                -0.681408                -0.816136                 1.336358     
            0.637500                 1.111664                -0.704241                -0.777993                 1.352096     
            0.642500                 1.108908                -0.726762                -0.738904                 1.364509     
            0.647500                 1.106056                -0.748960                -0.698918                 1.373567     
            0.652500                 1.103109                -0.770826                -0.658082                 1.379247     
            0.657500                 1.100065                -0.792349                -0.616447                 1.381536     
            0.662500                 1.096927                -0.813522                -0.574063                 1.380427     
            0.667500                 1.093693                -0.834333                -0.530982                 1.375925     
            0.672500                 1.090365                -0.854774                -0.487255                 1.368038     
            0.677500                 1.086942                -0.874836                -0.442936                 1.356788     
            0.682500                 1.083425                -0.894510                -0.398079                 1.342202     
            0.687500                 1.079814                -0.913787                -0.352739                 1.324315     
            0.692500                 1.076109                -0.932658                -0.306969                 1.303172     
            0.697500                 1.072312                -0.951116                -0.260827                 1.278824     
            0.702500                 1.068421                -0.969152                -0.214368                 1.251332     
            0.707500                 1.064438                -0.986757                -0.167649                 1.220763     
            0.712500                 1.060363                -1.003925                -0.120725                 1.187192     
            0.717500                 1.056196                -1.020648                -0.073655                 1.150702     
            0.722500                 1.051937                -1.036917                -0.026496                 1.111382     
            0.727500                 1.047587                -1.052727                 0.020696                 1.069329     
            0.732500                 1.043147                -1.068070                 0.067862                 1.024647     
            0.737500                 1.038616                -1.082938                 0.114946                 0.977445     
            0.742500                 1.033995                -1.097327                 0.161890                 0.927840     
            0.747500                 1.029285                -1.111228                 0.208638                 0.875953     
            0.752500                 1.024485                -1.124637                 0.255132                 0.821913     
            0.757500                 1.019596                -1.137546                 0.301316                 0.765851     
            0.762500                 1.014620                -1.149951                 0.347134                 0.707906     
            0.767500                 1.009555                -1.161845                 0.392531                 0.648221     
            0.772500                 1.004403                -1.173225                 0.437450                 0.586941     
            0.777500                 0.999164                -1.184083                 0.481838                 0.524218     
            0.782500                 0.993838                -1.194416                 0.525640                 0.460207     
            0.787500                 0.988427                -1.204220                 0.568804                 0.395063     
            0.792500                 0.982929                -1.213489                 0.611277                 0.328948     
            0.797500                 0.977347                -1.222219                 0.653006                 0.262024     
            0.802500                 0.971680                -1.230408                 0.693943                 0.194456     
            0.807500                 0.965928                -1.238050                 0.734036                 0.126410     
            0.812500                 0.960093                -1.245144                 0.773238                 0.058053     
            0.817500                 0.954175                -1.251684                 0.811500                -0.010447     
            0.822500                 0.948174                -1.257670                 0.848776                -0.078921     
            0.827500                 0.942091                -1.263098                 0.885020                -0.147201     
            0.832500                 0.935927                -1.267965                 0.920190                -0.215119     
            0.837500                 0.929681                -1.272269                 0.954241                -0.282508     
            0.842500                 0.923355                -1.276009                 0.987133                -0.349203     
            0.847500                 0.916948                -1.279183                 1.018825                -0.415038     
            0.852500                 0.910463                -1.281790                 1.049280                -0.479854     
            0.857500                 0.903898                -1.283827                 1.078459                -0.543489     
            0.862500                 0.897255                -1.285296                 1.106329                -0.605788     
            0.867500                 0.890535                -1.286194                 1.132854                -0.666597     
            0.872500                 0.883737                -1.286521                 1.158002                -0.725767     
            0.877500                 0.876863                -1.286277                 1.181744                -0.783153     
            0.882500                 0.869913                -1.285463                 1.204050                -0.838612     
            0.887500                 0.862887                -1.284079                 1.224893                -0.892010     
            0.892500                 0.855787                -1.282125                 1.244247                -0.943214     
            0.897500                 0.848612                -1.279602                 1.262090                -0.992099     
            0.902500                 0.841364                -1.276511                 1.278399                -1.038545     
            0.907500                 0.834043                -1.272854                 1.293155                -1.082436     
            0.912500                 0.826650                -1.268632                 1.306340                -1.123666     
            0.917500                 0.819185                -1.263847                 1.317938                -1.162133     
            0.922500                 0.811650                -1.258502                 1.327934                -1.197742     
            0.927500                 0.804044                -1.252598                 1.336317                -1.230406     
            0.932500                 0.796368                -1.246139                 1.343076                -1.260045     
            0.937500                 0.788623                -1.239126                 1.348203                -1.286585     
            0.942500                 0.780810                -1.231564                 1.351692                -1.309962     
            0.947500                 0.772930                -1.223456                 1.353539                -1.330117     
            0.952500                 0.764982                -1.214805                 1.353741                -1.347002     
            0.957500                 0.756968                -1.205614                 1.352299                -1.360574     
            0.962500                 0.748889                -1.195889                 1.349213                -1.370801     
            0.967500                 0.740744                -1.185633                 1.344488                -1.377657     
            0.972500                 0.732536                -1.174852                 1.338129                -1.381125     
            0.977500                 0.724264                -1.163549                 1.330145                -1.381198     
            0.982500                 0.715929                -1.151729                 1.320544                -1.377874     
            0.987500                 0.707532                -1.139399                 1.309339                -1.371162     
            0.992500                 0.699074                -1.126564                 1.296543                -1.361078     
            0.997500                 0.690556                -1.113228                 1.282172                -1.347647     
